date,country,Anmeldungen in Deutschland,Suche nach Jobs in Deutschland (Google Trends Index)
2018-03-01,Litauen,88.47926267281106,128.60125260960334
2018-03-01,Luxemburg,114.72868217054264,121.34831460674155
2018-03-01,Niederlande,114.2917816946273,89.592155114776
2018-03-01,Polen,120.04602269755766,178.79948914431668
2018-03-01,Portugal,142.10034278591462,89.77556109725687
2018-03-01,Rumänien,310.72415100471216,94.25894787412923
2018-03-01,Schweden,126.01880877742948,69.75276170436612
2018-03-01,Schweiz,129.02182700080843,202.06451612903226
2018-03-01,Slowakei,147.5456485653308,101.86985789080032
2018-03-01,Slowenien,238.65546218487395,212.6829268292683
2018-03-01,Spanien,151.2456823693687,69.97518610421835
2018-03-01,Tschechien,167.62138152856485,145.54707379134854
2018-03-01,Ungarn,136.26283367556468,129.07468294974169
2018-03-01,Vereinigtes Königreich,138.12013019035408,87.47777495554989
2018-03-01,Zypern,170.04048582995952,163.63636363636363
2018-03-01,Österreich,105.77636459989401,119.44700460829493
2018-04-01,Belgien,112.5125125125125,135.9009628610729
2018-04-01,Bulgarien,192.60130384762877,101.31057604388907
2018-04-01,Dänemark,94.75054229934923,148.28150572831422
2018-04-01,Estland,65.96858638743456,
2018-04-01,Finnland,111.7154811715481,118.81188118811883
2018-04-01,Frankreich,109.03691132795927,99.04030710172742
2018-04-01,Griechenland,209.10397700047915,127.10640346653825
2018-04-01,Irland,141.31897711978468,70.17543859649122
2018-04-01,Italien,267.0146818923328,138.29936753338018
2018-04-01,Kroatien,569.3932991246604,416.18497109826586
2018-04-01,Lettland,201.36507408023974,60.59405940594059
2018-04-01,Litauen,98.275181040158,85.17745302713988
2018-04-01,Luxemburg,136.43410852713177,111.46067415730336
2018-04-01,Niederlande,114.5466128689743,78.89458435480277
2018-04-01,Polen,133.73777522096125,195.14687100893994
2018-04-01,Portugal,131.2558429417264,95.76059850374065
2018-04-01,Rumänien,345.59389048367007,85.89959164064375
2018-04-01,Schweden,120.84639498432604,40.084166228300894
2018-04-01,Schweiz,130.71948261924013,181.93548387096774
2018-04-01,Slowakei,135.73630543040076,141.36125654450262
2018-04-01,Slowenien,0.0,115.12195121951221
2018-04-01,Spanien,136.78253839935326,59.553349875930515
2018-04-01,Tschechien,174.23801500995557,135.87786259541986
2018-04-01,Ungarn,148.6652977412731,130.7656176608737
2018-04-01,Vereinigtes Königreich,128.77009567018445,111.252222504445
2018-04-01,Zypern,0.0,125.13368983957218
2018-04-01,Österreich,114.67938526762056,178.80184331797238
2018-05-01,Belgien,85.68568568568568,85.28198074277856
2018-05-01,Bulgarien,189.7174996804295,80.82901554404147
2018-05-01,Dänemark,83.29718004338395,173.81342062193124
2018-05-01,Estland,50.26178010471204,
2018-05-01,Finnland,80.3347280334728,42.432814710042436
2018-05-01,Frankreich,77.9804836656767,78.3109404990403
2018-05-01,Griechenland,200.19166267369428,87.81896966779009
2018-05-01,Irland,146.164199192463,68.30409356725146
2018-05-01,Italien,242.34910277324633,162.75474349964864
2018-05-01,Kroatien,455.1765771204346,460.57803468208107
2018-05-01,Lettland,179.5904777759281,106.33663366336634
2018-05-01,Litauen,78.99934167215274,157.82881002087683
2018-05-01,Luxemburg,95.09043927648578,50.33707865168539
2018-05-01,Niederlande,98.8744956466341,69.8016492088255
2018-05-01,Polen,129.43883688091626,161.941251596424
2018-05-01,Portugal,107.88407603614833,83.79052369077309
2018-05-01,Rumänien,367.31842062503387,61.10977660341099
2018-05-01,Schweden,102.97805642633229,59.65281430825882
2018-05-01,Schweiz,92.64349232012935,183.48387096774192
2018-05-01,Slowakei,131.4678681527152,81.226626776365
2018-05-01,Slowenien,205.7142857142857,150.24390243902442
2018-05-01,Spanien,113.23583449695009,68.48635235732009
2018-05-01,Tschechien,151.99877469750342,99.23664122137404
2018-05-01,Ungarn,130.18480492813143,84.54673555659934
2018-05-01,Vereinigtes Königreich,120.84031955814183,92.96418592837183
2018-05-01,Zypern,223.48178137651823,43.31550802139038
2018-05-01,Österreich,91.8918918918919,156.6820276497696
2018-06-01,Belgien,107.30730730730731,181.5680880330124
2018-06-01,Bulgarien,206.1919979547488,88.14385857970133
2018-06-01,Dänemark,85.37960954446854,229.78723404255317
2018-06-01,Estland,0.0,
2018-06-01,Finnland,76.56903765690376,161.24469589816127
2018-06-01,Frankreich,81.20492151039457,129.75047984644914
2018-06-01,Griechenland,223.19118351701007,72.21954742416948
2018-06-01,Irland,184.92597577388966,92.16374269005847
2018-06-01,Italien,230.0163132137031,159.38158819395645
2018-06-01,Kroatien,506.0066405070932,307.97687861271686
2018-06-01,Lettland,218.1454969202597,79.00990099009901
2018-06-01,Litauen,89.11125740618829,36.74321503131524
2018-06-01,Luxemburg,86.30490956072352,49.43820224719101
2018-06-01,Niederlande,91.35697600339775,97.34789391575663
2018-06-01,Polen,140.02405731917787,173.69093231162194
2018-06-01,Portugal,101.71392957307572,98.75311720698257
2018-06-01,Rumänien,358.3328819801766,61.68628392985826
2018-06-01,Schweden,121.31661442006269,95.31825355076276
2018-06-01,Schweiz,99.91915925626516,159.8709677419355
2018-06-01,Slowakei,168.74555371116907,148.0927449513837
2018-06-01,Slowenien,197.64705882352942,108.2926829268293
2018-06-01,Spanien,132.02028367751893,71.46401985111662
2018-06-01,Tschechien,159.90197580027566,164.8854961832061
2018-06-01,Ungarn,147.9671457905544,93.0014091122593
2018-06-01,Vereinigtes Königreich,129.36187000690404,110.64262128524254
2018-06-01,Zypern,0.0,9.62566844919786
2018-06-01,Österreich,94.11764705882352,126.4516129032258
2018-07-01,Belgien,127.32732732732732,178.8170563961486
2018-07-01,Bulgarien,196.9270100984277,83.75495275830541
2018-07-01,Dänemark,131.1930585683297,92.3076923076923
2018-07-01,Estland,95.28795811518324,
2018-07-01,Finnland,81.58995815899581,100.14144271570015
2018-07-01,Frankreich,95.5451845566398,72.55278310940498
2018-07-01,Griechenland,236.32007666506948,107.46268656716418
2018-07-01,Irland,174.42799461641994,73.91812865497076
2018-07-01,Italien,226.9820554649266,139.9859451862263
2018-07-01,Kroatien,570.2384545728946,413.4104046242775
2018-07-01,Lettland,219.14433161311803,10.099009900990099
2018-07-01,Litauen,105.54312047399605,70.9812108559499
2018-07-01,Luxemburg,126.61498708010338,175.28089887640448
2018-07-01,Niederlande,120.02548311743469,77.82482727880544
2018-07-01,Polen,152.06317661210187,183.39719029374197
2018-07-01,Portugal,112.18448114677469,74.8129675810474
2018-07-01,Rumänien,325.8842008341007,57.07422531828008
2018-07-01,Schweden,149.05956112852664,68.49026827985271
2018-07-01,Schweiz,134.1147938561035,146.70967741935485
2018-07-01,Slowakei,174.43680341474982,143.605086013463
2018-07-01,Slowenien,213.109243697479,116.09756097560977
2018-07-01,Spanien,169.94194164768132,49.13151364764267
2018-07-01,Tschechien,187.28748659825393,212.21374045801525
2018-07-01,Ungarn,159.87679671457906,116.11085016439644
2018-07-01,Vereinigtes Königreich,145.93155143505277,76.80975361950722
2018-07-01,Zypern,165.1821862348178,33.68983957219251
2018-07-01,Österreich,127.71595124536302,122.76497695852535
2018-08-01,Belgien,157.35735735735736,172.7647867950481
2018-08-01,Bulgarien,215.57970088201458,106.796708320634
2018-08-01,Dänemark,220.2169197396963,114.4026186579378
2018-08-01,Estland,67.01570680628272,
2018-08-01,Finnland,158.15899581589957,201.13154172560112
2018-08-01,Frankreich,127.53500212134068,115.93090211132437
2018-08-01,Griechenland,232.29516051748922,186.61531054405393
2018-08-01,Irland,176.04306864064603,55.67251461988304
2018-08-01,Italien,237.0146818923328,149.26212227687984
2018-08-01,Kroatien,549.8339873226682,393.98843930635843
2018-08-01,Lettland,214.34992508739805,74.25742574257426
2018-08-01,Litauen,126.87294272547729,121.92066805845512
2018-08-01,Luxemburg,131.7829457364341,96.17977528089887
2018-08-01,Niederlande,127.67041834784453,81.56897704479607
2018-08-01,Polen,134.06202604466293,165.00638569604084
2018-08-01,Portugal,123.40292926145216,116.70822942643393
2018-08-01,Rumänien,323.0569246601311,81.57578669228921
2018-08-01,Schweden,162.6959247648903,37.55917937927406
2018-08-01,Schweiz,164.6725949878739,154.83870967741936
2018-08-01,Slowakei,134.5980554896846,122.96185489902768
2018-08-01,Slowenien,228.57142857142856,172.68292682926833
2018-08-01,Spanien,180.7011097229367,83.37468982630271
2018-08-01,Tschechien,193.16893858171235,219.84732824427482
2018-08-01,Ungarn,160.4517453798768,160.6387975575388
2018-08-01,Vereinigtes Königreich,209.96153466811322,103.63220726441452
2018-08-01,Zypern,223.48178137651823,145.9893048128342
2018-08-01,Österreich,133.33333333333331,135.66820276497694
2018-09-01,Belgien,188.98898898898898,208.52819807427787
2018-09-01,Bulgarien,260.8615620605906,125.0838159097836
2018-09-01,Dänemark,179.60954446854663,111.45662847790507
2018-09-01,Estland,127.74869109947645,
2018-09-01,Finnland,242.2594142259414,134.93635077793496
2018-09-01,Frankreich,224.86211285532457,106.71785028790788
2018-09-01,Griechenland,303.30618112122664,177.3712084737602
2018-09-01,Irland,350.47106325706596,63.1578947368421
2018-09-01,Italien,351.92495921696576,179.6205200281096
2018-09-01,Kroatien,638.2130999094477,395.3757225433527
2018-09-01,Lettland,230.93058098884634,138.41584158415841
2018-09-01,Litauen,112.02106649111259,50.10438413361169
2018-09-01,Luxemburg,266.66666666666663,177.9775280898876
2018-09-01,Niederlande,146.6553408366957,75.15043458881213
2018-09-01,Polen,138.20406882485224,166.53895274584926
2018-09-01,Portugal,160.2368339046432,143.640897755611
2018-09-01,Rumänien,372.0467962952933,68.8926255104492
2018-09-01,Schweden,200.31347962382443,92.79326670173593
2018-09-01,Schweiz,210.02425222312047,161.03225806451613
2018-09-01,Slowakei,153.094617026322,138.21989528795814
2018-09-01,Slowenien,310.5882352941177,84.87804878048783
2018-09-01,Spanien,322.7750422576615,71.46401985111662
2018-09-01,Tschechien,233.787716342472,217.3027989821883
2018-09-01,Ungarn,166.48870636550308,96.94692343823394
2018-09-01,Vereinigtes Königreich,241.68063911628366,96.31699263398525
2018-09-01,Zypern,582.995951417004,232.62032085561498
2018-09-01,Österreich,154.74297827239002,174.74654377880182
2018-10-01,Belgien,195.39539539539538,179.91746905089414
2018-10-01,Bulgarien,268.96075674293746,149.95428223102715
2018-10-01,Dänemark,143.16702819956615,124.71358428805235
2018-10-01,Estland,0.0,
2018-10-01,Finnland,143.0962343096234,84.86562942008487
2018-10-01,Frankreich,193.29656342808653,111.32437619961613
2018-10-01,Griechenland,336.9429803545759,85.50794415021666
2018-10-01,Irland,235.8008075370121,72.98245614035088
2018-10-01,Italien,356.86786296900493,192.26985242445537
2018-10-01,Kroatien,595.110172049502,532.7167630057803
2018-10-01,Lettland,233.1280173131347,127.72277227722772
2018-10-01,Litauen,94.95720868992758,106.05427974947807
2018-10-01,Luxemburg,311.6279069767442,196.85393258426964
2018-10-01,Niederlande,130.9832236143555,79.16202362380209
2018-10-01,Polen,135.21259348360442,148.14814814814815
2018-10-01,Portugal,156.87129947023993,47.880299251870326
2018-10-01,Rumänien,370.0482045171424,68.31611818400191
2018-10-01,Schweden,160.81504702194357,53.655970541820096
2018-10-01,Schweiz,169.52303961196444,157.16129032258064
2018-10-01,Slowakei,140.57386767844437,135.52729992520568
2018-10-01,Slowenien,328.0672268907563,108.2926829268293
2018-10-01,Spanien,253.7223487910634,72.95285359801488
2018-10-01,Tschechien,217.61372338796136,99.23664122137404
2018-10-01,Ungarn,159.01437371663246,130.7656176608737
2018-10-01,Vereinigtes Königreich,203.45201696419767,100.27940055880109
2018-10-01,Zypern,0.0,86.63101604278076
2018-10-01,Österreich,159.93640699523053,177.32718894009213
2018-11-01,Belgien,98.8988988988989,157.9092159559835
2018-11-01,Bulgarien,208.55426307043334,96.19018591892716
2018-11-01,Dänemark,87.46203904555314,190.50736497545006
2018-11-01,Estland,59.68586387434554,
2018-11-01,Finnland,51.46443514644351,165.4879773691655
2018-11-01,Frankreich,83.41111582520153,88.67562380038387
2018-11-01,Griechenland,249.2573071394346,119.59557053442464
2018-11-01,Irland,129.20592193808884,103.39181286549707
2018-11-01,Italien,238.33605220228384,143.3591004919185
2018-11-01,Kroatien,461.45487473588895,510.52023121387293
2018-11-01,Lettland,166.20609289162644,61.18811881188119
2018-11-01,Litauen,89.11125740618829,47.5991649269311
2018-11-01,Luxemburg,110.07751937984496,150.1123595505618
2018-11-01,Niederlande,104.86302824378848,71.4062848228215
2018-11-01,Polen,106.26013283824068,167.5606641123882
2018-11-01,Portugal,97.22655032720473,116.70822942643393
2018-11-01,Rumänien,276.00064994854574,64.280566898871
2018-11-01,Schweden,102.50783699059562,75.74960547080484
2018-11-01,Schweiz,113.01535974130962,132.77419354838707
2018-11-01,Slowakei,100.30827602561061,87.95811518324608
2018-11-01,Slowenien,214.45378151260505,62.439024390243915
2018-11-01,Spanien,150.011023737782,74.44168734491315
2018-11-01,Tschechien,142.25761984990044,134.8600508905852
2018-11-01,Ungarn,129.48665297741272,104.83795209018321
2018-11-01,Vereinigtes Königreich,124.50932044580334,74.6761493522987
2018-11-01,Zypern,233.19838056680163,97.8609625668449
2018-11-01,Österreich,102.49072602013779,181.3824884792627
2018-12-01,Belgien,81.28128128128128,60.52269601100413
2018-12-01,Bulgarien,143.88342068260258,117.76897287412376
2018-12-01,Dänemark,71.3232104121475,131.09656301145662
2018-12-01,Estland,56.54450261780105,
2018-12-01,Finnland,46.44351464435147,122.20650636492223
2018-12-01,Frankreich,65.08273228680525,85.98848368522073
2018-12-01,Griechenland,190.991854336368,66.4419836302359
2018-12-01,Irland,78.33109017496636,59.415204678362564
2018-12-01,Italien,161.15823817292008,152.63527758257206
2018-12-01,Kroatien,286.9906429218231,353.75722543352606
2018-12-01,Lettland,134.24338272015981,117.62376237623762
2018-12-01,Litauen,54.66754443712969,84.34237995824635
2018-12-01,Luxemburg,89.40568475452196,81.79775280898876
2018-12-01,Niederlande,93.52304098534721,64.45286382883889
2018-12-01,Polen,59.83996652894723,149.16985951468712
2018-12-01,Portugal,80.2119040199439,95.76059850374065
2018-12-01,Rumänien,165.8668688728809,79.55801104972376
2018-12-01,Schweden,61.59874608150471,77.3277222514466
2018-12-01,Schweiz,84.64025869037995,104.12903225806451
2018-12-01,Slowakei,74.9822148446763,74.04637247569185
2018-12-01,Slowenien,123.02521008403362,0.0
2018-12-01,Spanien,103.09399573748806,61.04218362282877
2018-12-01,Tschechien,97.22775310154694,152.6717557251908
2018-12-01,Ungarn,67.14579055441479,74.40112728980743
2018-12-01,Vereinigtes Königreich,100.48328237498767,66.44653289306576
2018-12-01,Zypern,208.90688259109314,94.6524064171123
2018-12-01,Österreich,72.07207207207207,122.76497695852535
2019-01-01,Belgien,124.52452452452451,168.91334250343877
2019-01-01,Bulgarien,239.6011760194299,168.9728741237428
2019-01-01,Dänemark,139.00216919739697,90.83469721767592
2019-01-01,Estland,0.0,
2019-01-01,Finnland,89.12133891213388,120.50919377652052
2019-01-01,Frankreich,103.35171828595674,149.71209213051827
2019-01-01,Griechenland,240.24916147580257,176.21569571497352
2019-01-01,Irland,135.66621803499328,86.08187134502923
2019-01-01,Italien,248.76019575856444,178.7772312016866
2019-01-01,Kroatien,525.2037428312708,611.7919075144509
2019-01-01,Lettland,189.37905776593976,17.22772277227723
2019-01-01,Litauen,110.12508229098093,99.37369519832984
2019-01-01,Luxemburg,114.72868217054264,0.0
2019-01-01,Niederlande,117.98683372265873,83.97593046579004
2019-01-01,Polen,125.25495528476544,252.87356321839076
2019-01-01,Portugal,129.947023995014,95.76059850374065
2019-01-01,Rumänien,374.2566213508097,118.47225558491472
2019-01-01,Schweden,128.36990595611286,103.52446081009994
2019-01-01,Schweiz,140.90541632983025,181.54838709677418
2019-01-01,Slowakei,135.73630543040076,166.94091249065073
2019-01-01,Slowenien,227.2268907563025,173.65853658536588
2019-01-01,Spanien,153.09767031674872,56.575682382133984
2019-01-01,Tschechien,169.27553989891254,101.78117048346056
2019-01-01,Ungarn,126.98151950718686,121.18365429779242
2019-01-01,Vereinigtes Königreich,166.8803629549265,104.24180848361692
2019-01-01,Zypern,315.7894736842105,171.6577540106952
2019-01-01,Österreich,103.86857445680975,174.37788018433181
2019-02-01,Belgien,110.5105105105105,189.2709766162311
2019-02-01,Bulgarien,208.43154799948866,151.7829929899421
2019-02-01,Dänemark,102.03904555314534,69.721767594108
2019-02-01,Estland,0.0,
2019-02-01,Finnland,64.64435146443515,156.15275813295614
2019-02-01,Frankreich,92.74501484938482,102.87907869481765
2019-02-01,Griechenland,206.51653090560615,147.32787674530573
2019-02-01,Irland,127.59084791386273,104.79532163742688
2019-02-01,Italien,251.54975530179448,156.8517217146873
2019-02-01,Kroatien,438.03199517054026,468.90173410404634
2019-02-01,Lettland,166.60562676876978,50.495049504950494
2019-02-01,Litauen,81.36932192231731,116.91022964509395
2019-02-01,Luxemburg,93.02325581395348,96.17977528089887
2019-02-01,Niederlande,110.21448290507539,67.12725651883218
2019-02-01,Polen,109.98378745881492,227.84163473818646
2019-02-01,Portugal,124.52477407291991,158.60349127182047
2019-02-01,Rumänien,326.1116828251097,70.622147489791
2019-02-01,Schweden,122.25705329153607,40.39978958442924
2019-02-01,Schweiz,87.55052546483428,155.2258064516129
2019-02-01,Slowakei,123.78468105288118,162.90201944652202
2019-02-01,Slowenien,216.47058823529412,0.0
2019-02-01,Spanien,136.95891820386566,102.72952853598014
2019-02-01,Tschechien,138.765507734722,104.32569974554707
2019-02-01,Ungarn,113.05954825462013,138.09300140911228
2019-02-01,Vereinigtes Königreich,162.85629746523327,116.43383286766571
2019-02-01,Zypern,0.0,62.56684491978609
2019-02-01,Österreich,102.7027027027027,148.57142857142858
2019-03-01,Belgien,120.92092092092092,113.89270976616233
2019-03-01,Bulgarien,220.91780646810685,123.98658945443466
2019-03-01,Dänemark,131.1930585683297,178.2324058919803
2019-03-01,Estland,0.0,
2019-03-01,Finnland,156.27615062761507,89.10891089108911
2019-03-01,Frankreich,116.75859142978362,84.06909788867561
2019-03-01,Griechenland,218.01629132726404,85.50794415021666
2019-03-01,Irland,180.0807537012113,68.30409356725146
2019-03-01,Italien,296.28058727569334,142.51581166549542
2019-03-01,Kroatien,461.69634772109873,342.65895953757234
2019-03-01,Lettland,0.0,38.01980198019802
2019-03-01,Litauen,0.0,71.81628392484343
2019-03-01,Luxemburg,139.01808785529715,95.28089887640448
2019-03-01,Niederlande,118.49649607135274,68.99933140182749
2019-03-01,Polen,124.75288949322734,178.2886334610472
2019-03-01,Portugal,148.45746338423186,95.76059850374065
2019-03-01,Rumänien,340.5080431132535,65.1453278885419
2019-03-01,Schweden,114.26332288401255,75.4339821146765
2019-03-01,Schweiz,136.78253839935329,176.90322580645164
2019-03-01,Slowakei,140.57386767844437,127.89827973074051
2019-03-01,Slowenien,0.0,148.2926829268293
2019-03-01,Spanien,162.35761005364884,66.99751861042182
2019-03-01,Tschechien,172.95144738857405,84.47837150127226
2019-03-01,Ungarn,130.30800821355234,117.80178487552844
2019-03-01,Vereinigtes Königreich,179.78104349541374,105.46101092202183
2019-03-01,Zypern,0.0,165.24064171122996
2019-03-01,Österreich,105.35241123476418,163.31797235023043
2019-04-01,Belgien,119.31931931931932,101.23796423658872
2019-04-01,Bulgarien,201.3447526524351,102.40780249923804
2019-04-01,Dänemark,102.03904555314534,188.54337152209487
2019-04-01,Estland,76.43979057591623,
2019-04-01,Finnland,98.53556485355648,72.984441301273
2019-04-01,Frankreich,112.85532456512517,95.58541266794624
2019-04-01,Griechenland,212.55390512697653,83.19691863264323
2019-04-01,Irland,162.3149394347241,82.80701754385964
2019-04-01,Italien,257.7650897226754,120.59030217849613
2019-04-01,Kroatien,393.7217023845457,342.65895953757234
2019-04-01,Lettland,176.99350757449645,87.92079207920793
2019-04-01,Litauen,77.41935483870968,62.63048016701461
2019-04-01,Luxemburg,130.74935400516796,93.48314606741572
2019-04-01,Niederlande,110.34189849224887,72.74348116781812
2019-04-01,Polen,105.07818628732808,159.89782886334612
2019-04-01,Portugal,110.68868806481768,65.8354114713217
2019-04-01,Rumänien,285.7011319937172,94.25894787412923
2019-04-01,Schweden,122.25705329153607,56.18095739084692
2019-04-01,Schweiz,129.50687146321746,179.61290322580646
2019-04-01,Slowakei,149.1107422338155,118.02543006731487
2019-04-01,Slowenien,0.0,160.0
2019-04-01,Spanien,145.24876901594766,47.642679900744405
2019-04-01,Tschechien,165.59963240925103,117.04834605597962
2019-04-01,Ungarn,115.68788501026694,113.29262564584315
2019-04-01,Vereinigtes Königreich,129.48022487424794,78.0289560579121
2019-04-01,Zypern,0.0,259.89304812834223
2019-04-01,Österreich,101.74880763116056,146.3594470046083
2019-05-01,Belgien,112.11211211211211,157.9092159559835
2019-05-01,Bulgarien,187.90745238399592,88.87534288326732
2019-05-01,Dänemark,69.2407809110629,86.41571194762683
2019-05-01,Estland,0.0,
2019-05-01,Finnland,53.97489539748954,108.62800565770863
2019-05-01,Frankreich,78.40475180313959,116.31477927063338
2019-05-01,Griechenland,190.89602299952085,57.77563793933558
2019-05-01,Irland,146.97173620457605,86.54970760233917
2019-05-01,Italien,213.4257748776509,111.3141250878426
2019-05-01,Kroatien,396.4986417144582,441.15606936416197
2019-05-01,Lettland,171.59980023306142,81.38613861386139
2019-05-01,Litauen,88.32126398946676,116.91022964509395
2019-05-01,Luxemburg,109.04392764857882,133.9325842696629
2019-05-01,Niederlande,89.44574219579529,83.97593046579004
2019-05-01,Polen,112.74514931227446,167.5606641123882
2019-05-01,Portugal,98.16142100342785,74.8129675810474
2019-05-01,Rumänien,332.9198938417375,78.11674273360558
2019-05-01,Schweden,89.34169278996865,67.22777485533929
2019-05-01,Schweiz,94.0986257073565,135.09677419354836
2019-05-01,Slowakei,124.92293099359735,135.0785340314136
2019-05-01,Slowenien,233.9495798319328,72.19512195121952
2019-05-01,Spanien,120.73197618872638,66.99751861042182
2019-05-01,Tschechien,149.79323020370654,175.06361323155218
2019-05-01,Ungarn,112.19712525667352,98.63785814936593
2019-05-01,Vereinigtes Königreich,109.95167176250125,87.17297434594865
2019-05-01,Zypern,170.04048582995952,0.0
2019-05-01,Österreich,89.45416004239533,147.83410138248848
2019-06-01,Belgien,87.68768768768768,124.34662998624486
2019-06-01,Bulgarien,194.41135114406237,130.20420603474548
2019-06-01,Dänemark,89.54446854663773,119.31260229132567
2019-06-01,Estland,48.167539267015705,
2019-06-01,Finnland,53.34728033472803,233.38048090523338
2019-06-01,Frankreich,82.39287229529062,73.70441458733204
2019-06-01,Griechenland,185.3378054623862,105.15166104959076
2019-06-01,Irland,168.77523553162854,89.35672514619883
2019-06-01,Italien,227.6182707993475,127.33661278988055
2019-06-01,Kroatien,407.84787201931783,350.9826589595377
2019-06-01,Lettland,189.17929082736808,51.68316831683168
2019-06-01,Litauen,92.74522712310731,75.99164926931107
2019-06-01,Luxemburg,86.82170542635659,89.8876404494382
2019-06-01,Niederlande,82.31046931407941,54.82505014486294
2019-06-01,Polen,117.85994456356886,170.62579821200512
2019-06-01,Portugal,105.26643814272359,68.8279301745636
2019-06-01,Rumänien,310.07420245897197,91.37641124189285
2019-06-01,Schweden,96.8652037617555,69.12151499210943
2019-06-01,Schweiz,99.19159256265158,163.74193548387098
2019-06-01,Slowakei,161.63149158169315,79.43156320119671
2019-06-01,Slowenien,244.7058823529412,115.12195121951221
2019-06-01,Spanien,132.990372602337,64.0198511166253
2019-06-01,Tschechien,146.85250421197733,151.65394402035622
2019-06-01,Ungarn,114.8665297741273,115.54720526068579
2019-06-01,Vereinigtes Königreich,123.08906203767631,99.06019812039622
2019-06-01,Zypern,155.4655870445344,0.0
2019-06-01,Österreich,97.19130895601484,138.98617511520735
2019-07-01,Belgien,124.52452452452451,108.39064649243466
2019-07-01,Bulgarien,203.79905407132816,78.26882048156052
2019-07-01,Dänemark,112.45119305856832,203.76432078559733
2019-07-01,Estland,0.0,
2019-07-01,Finnland,104.81171548117155,117.11456859971715
2019-07-01,Frankreich,101.56979210861263,94.43378119001919
2019-07-01,Griechenland,208.81648298993773,106.8849301877708
2019-07-01,Irland,176.04306864064603,46.783625730994146
2019-07-01,Italien,229.47797716150086,118.90372452565003
2019-07-01,Kroatien,473.5285239963779,309.364161849711
2019-07-01,Lettland,197.96903612452138,151.4851485148515
2019-07-01,Litauen,113.12705727452273,73.48643006263048
2019-07-01,Luxemburg,143.66925064599482,121.34831460674155
2019-07-01,Niederlande,123.84795073263962,86.38288388678406
2019-07-01,Polen,140.6411798546101,182.37547892720303
2019-07-01,Portugal,130.13399813025865,59.85037406483792
2019-07-01,Rumänien,324.81178573362945,78.69325006005283
2019-07-01,Schweden,130.25078369905955,57.75907417148869
2019-07-01,Schweiz,130.23443815683103,161.80645161290326
2019-07-01,Slowakei,169.59924116670618,61.032161555721764
2019-07-01,Slowenien,196.30252100840335,0.0
2019-07-01,Spanien,168.08995370030132,77.41935483870967
2019-07-01,Tschechien,167.80517690304794,111.4503816793893
2019-07-01,Ungarn,134.2094455852156,126.25645843118838
2019-07-01,Vereinigtes Königreich,145.69484170036492,100.27940055880109
2019-07-01,Zypern,0.0,44.91978609625668
2019-07-01,Österreich,127.18600953895071,113.91705069124424
2019-08-01,Belgien,147.34734734734735,69.87620357634114
2019-08-01,Bulgarien,202.87869103924322,145.5653764096312
2019-08-01,Dänemark,264.9891540130152,119.80360065466446
2019-08-01,Estland,0.0,
2019-08-01,Finnland,122.3849372384937,57.7086280056577
2019-08-01,Frankreich,133.13534153585064,111.32437619961613
2019-08-01,Griechenland,198.27503593675132,135.7727491574386
2019-08-01,Irland,190.57873485868103,45.380116959064324
2019-08-01,Italien,225.70962479608485,172.03092059030217
2019-08-01,Kroatien,446.00060368246307,389.8265895953758
2019-08-01,Lettland,201.16530714166805,55.24752475247525
2019-08-01,Litauen,102.69914417379854,159.49895615866387
2019-08-01,Luxemburg,155.55555555555557,124.0449438202247
2019-08-01,Niederlande,137.09917179868336,85.58056607978607
2019-08-01,Polen,114.04215260708122,182.37547892720303
2019-08-01,Portugal,112.55842941726392,89.77556109725687
2019-08-01,Rumänien,312.2027839462709,72.9281767955801
2019-08-01,Schweden,202.1943573667712,86.48079957916886
2019-08-01,Schweiz,153.51657235246566,145.54838709677423
2019-08-01,Slowakei,149.25302347640502,101.42109199700822
2019-08-01,Slowenien,215.12605042016807,91.70731707317074
2019-08-01,Spanien,180.26016021165577,77.41935483870967
2019-08-01,Tschechien,183.7953744830755,201.52671755725189
2019-08-01,Ungarn,120.73921971252565,100.89243776420858
2019-08-01,Vereinigtes Königreich,196.82414439293817,85.34417068834136
2019-08-01,Zypern,199.19028340080973,64.1711229946524
2019-08-01,Österreich,122.94647588765235,168.47926267281107
2019-09-01,Belgien,225.4254254254254,59.972489683631366
2019-09-01,Bulgarien,280.80276108909624,144.46814995428227
2019-09-01,Dänemark,164.5119305856833,170.3764320785597
2019-09-01,Estland,0.0,
2019-09-01,Finnland,207.11297071129704,117.96322489391797
2019-09-01,Frankreich,218.9223589308443,91.74664107485604
2019-09-01,Griechenland,271.49017728797315,182.57101588830042
2019-09-01,Irland,375.50471063257066,110.87719298245614
2019-09-01,Italien,320.8972267536705,175.4040758959944
2019-09-01,Kroatien,536.1907636583157,421.7341040462428
2019-09-01,Lettland,214.5496920259697,54.653465346534645
2019-09-01,Litauen,100.32916392363398,75.15657620041753
2019-09-01,Luxemburg,263.5658914728682,145.61797752808988
2019-09-01,Niederlande,143.97961350605223,70.33652774682416
2019-09-01,Polen,128.43470529784008,168.5823754789272
2019-09-01,Portugal,151.8229978186351,152.61845386533668
2019-09-01,Rumänien,388.00303309321345,99.44751381215468
2019-09-01,Schweden,206.42633228840128,82.69331930562862
2019-09-01,Schweiz,213.17704122877933,133.93548387096774
2019-09-01,Slowakei,170.4529286222433,105.45998504113687
2019-09-01,Slowenien,299.83193277310926,123.90243902439026
